key;category;term;genus;needs_vowel_article;ref
déborder;nom;déborder;;;
début;nom;début;m;false;
décollage;nom;décollage;m;false;
décoller;nom;décoller;;;
dégoûtant;nom;dégoûtant;;;
dégât;nom;dégât;m;false;
démarrer;nom;démarrer;;;
déneiger;nom;déneiger;;;
dénivelé;nom;dénivelé;m;false;
désert;nom;désert;m;false;
désinfecter qc.;verbe;désinfecter qc.;;false;
désinhibé;nom;désinhibé;;;
détendre les liens;expression;détendre les liens;;;
détériorer qc.;verbe;détériorer qc.;;;
dû à;expression;dû à;;;
effacement;nom;effacement;m;true;
embellir;nom;embellir;;;
embouteillage;nom;embouteillage;m;true;
embrumé;nom;embrumé;;;
emprunté;nom;emprunté;;;
en Bavière;expression;en Bavière;;;
en Croatie;expression;en Croatie;;;
en Grèce;expression;en Grèce;;;
en abondance;expression;en abondance;;;
en vigueur;expression;en vigueur;;;
encombré;nom;encombré;;;
enlever des arbres;expression;enlever des arbres;;;
enlever qc;verbe;enlever qc;;;
enquêteur;nom;enquêteur;m;true;
entendre dire;expression;entendre dire;;;
entraide;nom;entraide;f;true;
entretenir;nom;entretenir;;;
entretien;nom;entretien;m;true;
entretien d'embauche;expression;entretien d'embauche;m;true;
esthétique;nom;esthétique;;;
estuaire;nom;estuaire;m;true;
examen;nom;examen;m;true;
exposition;nom;exposition;f;true;
extension;nom;extension;f;true;
faire de la luge;expression;faire de la luge;;;
faire des appels de phare;expression;faire des appels de phare;;;
faire des randonnées;expression;faire des randonnées;;;
faire figure de bon élève;expression;faire figure de bon élève;;;
faire la poussière;expression;faire la poussière;;;
faire la route;expression;faire la route;;;
faire le malade;expression;faire le malade;;;
faire perdurer qc;verbe;faire perdurer qc;;;
fatigant;nom;fatigant;;;
faux jumeaux;expression;faux jumeaux;mpl;false;
faïence;nom;faïence;f;false;
feux;nom;feux;mpl;false;
filet;nom;filet;m;false;
fils/fille unique;expression;fils/fille unique;m/f;false;
fissure;nom;fissure;f;false;
fiévreusement;nom;fiévreusement;;;
flics;nom;flics;mpl;false;
fluide;nom;fluide;;;
fondre;nom;fondre;;;
fontaine;nom;fontaine;f;false;
forage;nom;forage;m;false;
forêt mixte;expression;forêt mixte;f;false;
fouiller;nom;fouiller;;;
fourchette;nom;fourchette;f;false;
fournir;nom;fournir;;;
franc / franche;expression;franc / franche;;;
franchise;nom;franchise;f;false;
fratrie;nom;fratrie;f;false;
frein;nom;frein;m;false;
frigidaire;nom;frigidaire;m;false;
frisson;nom;frisson;m;false;
froid;nom;froid;m;false;
fâché;nom;fâché;;;
fédéralisme;nom;fédéralisme;m;false;
garer la voiture;expression;garer la voiture;;;
gaz d'échappement;expression;gaz d'échappement;mpl;false;
gaz à effet de serre;expression;gaz à effet de serre;mpl;false;
geler;nom;geler;;;
glacier;nom;glacier;m;false;
grand-mère;nom;grand-mère;f;false;
grec/grecque;nom;grec/grecque;;;
gronder;nom;gronder;;;
guérir;nom;guérir;;;
guêtres;nom;guêtres;fpl;false;
gyrophare;nom;gyrophare;m;false;
gâter qn;verbe;gâter qn;;;
généalogie;nom;généalogie;f;false;
gérer des désaccords;expression;gérer des désaccords;;;
gérer un conflit;expression;gérer un conflit;;;
habits de ski;expression;habits de ski;mpl;true;
haie;nom;haie;f;true;
haut-parleur;nom;haut-parleur;m;true;
horloge;nom;horloge;f;true;
hors de la famille;expression;hors de la famille;;;
houleux;nom;houleux;;;
hydrogène;nom;hydrogène;m;true;
héliportage;nom;héliportage;m;true;
hésiter à faire qc;verbe;hésiter à faire qc;;;
hêtre;nom;hêtre;m;false;
impair;nom;impair;;;
indice;nom;indice;m;true;
infusion;nom;infusion;f;true;
inondation;nom;inondation;f;true;
insolent;nom;insolent;;;
insolite;nom;insolite;;;
interlocuteur;nom;interlocuteur;m;true;
interpeller;nom;interpeller;;;
j'y suis allé;expression;j'y suis allé;;;
jouer un rôle;expression;jouer un rôle;;;
jovial;nom;jovial;;;
jumeaux;nom;jumeaux;mpl;false;
jumelles;nom;jumelles;fpl;false;
justificatif de domicile;expression;justificatif de domicile;m;false;
klaxonner;nom;klaxonner;;;
kérosène;nom;kérosène;m;false;
lac;nom;lac;m;false;
le terrain est en pente;expression;le terrain est en pente;;;
lettre de condoléances;expression;lettre de condoléances;f;false;
levure;nom;levure;f;false;
lieu d'achat;expression;lieu d'achat;m;false;
loin d'être le cas;expression;loin d'être le cas;;;
lointain;nom;lointain;;;
lorsque / afin que;expression;lorsque / afin que;;;
lourd;nom;lourd;;;
lustre;nom;lustre;m;false;
léger;nom;léger;;;
légume;nom;légume;m;false;
magie;nom;magie;f;false;
magnifique;nom;magnifique;;;
maire;nom;maire;m;false;
maison de vacances;expression;maison de vacances;f;false;
mal assuré;expression;mal assuré;;;
mal s'entendre avec qn.;verbe;mal s'entendre avec qn.;;;
malgré moi;expression;malgré moi;;;
manifestation;nom;manifestation;f;false;
marais;nom;marais;m;false;
marchander;nom;marchander;;;
marché aux puces;expression;marché aux puces;m;false;
marque;nom;marque;f;false;
maternelle;nom;maternelle;f;false;
matériau;nom;matériau;m;false;
matériel;nom;matériel;m;false;
meilleur marché;expression;meilleur marché;;;
mer Baltique;expression;mer Baltique;f;false;
merisier;nom;merisier;m;false;
mesure;nom;mesure;f;false;
mettre qc à l'épreuve;verbe;mettre qc à l'épreuve;;;
milliers;nom;milliers;;;
moderne;nom;moderne;;;
moniteur de parapente;expression;moniteur de parapente;m;false;
mouchoir;nom;mouchoir;m;false;
mètre cube;expression;mètre cube;m;false;
méduse;nom;méduse;f;false;
mélange;nom;mélange;m;false;
mémoire;nom;mémoire;f;false;
métro;nom;métro;m;false;
nappe;nom;nappe;f;false;
ne guère;expression;ne guère;;;
ne pas prendre de gants;expression;ne pas prendre de gants;;;
nouer qc avec qc;verbe;nouer qc avec qc;;;
négligeable;nom;négligeable;;;
oiseau migrateur;expression;oiseau migrateur;m;true;
or;nom;or;;;
oreillette;nom;oreillette;f;true;
otorhino;nom;otorhino;m;true;
oublier qc.;verbe;oublier qc.;;;
pair;nom;pair;;;
pancarte;nom;pancarte;f;false;
panneau solaire;expression;panneau solaire;m;false;
par convention;expression;par convention;;;
par intermédiaire;expression;par intermédiaire;;;
par intérim;expression;par intérim;;;
parcourir une étude;expression;parcourir une étude;;;
parquet;nom;parquet;m;false;
parquet flottant;expression;parquet flottant;m;false;
pas de / beaucoup de;expression;pas de / beaucoup de;;;
passer par Paris;expression;passer par Paris;;;
passer sur la périphérie;expression;passer sur la périphérie;;;
patiner;nom;patiner;;;
pente;nom;pente;f;false;
perte;nom;perte;f;false;
phénomène;nom;phénomène;m;false;
pin;nom;pin;m;false;
pin parasol;expression;pin parasol;m;false;
pipelette;nom;pipelette;f;false;
piste cyclable;expression;piste cyclable;f;false;
piéton;nom;piéton;m;false;
piétonnisé;nom;piétonnisé;;;
plagiat;nom;plagiat;m;false;
plaie;nom;plaie;f;false;
plaisanter;nom;plaisanter;;;
plein de qc.;verbe;plein de qc.;;;
polir;nom;polir;;;
pollution sonore;expression;pollution sonore;f;false;
pompe à chaleur;expression;pompe à chaleur;f;false;
porcelaine;nom;porcelaine;f;false;
portefeuille;nom;portefeuille;m;false;
porter qc. à qn.;verbe;porter qc. à qn.;;;
posséder qc.;verbe;posséder qc.;;;
pour autant;expression;pour autant;;;
pour cent;expression;pour cent;m;false;
pousser;nom;pousser;;;
pousser qc.;verbe;pousser qc.;;;
poussette;nom;poussette;f;false;
prendre fin;expression;prendre fin;;;
probabilité;nom;probabilité;f;false;
prédiction;nom;prédiction;f;false;
prévision;nom;prévision;f;false;
pâte d'amandes;expression;pâte d'amandes;f;false;
pénaliser qc;verbe;pénaliser qc;;;
période glaciaire;expression;période glaciaire;f;false;
périphérie;nom;périphérie;f;false;
périphérique;nom;périphérique;m;false;
radar;nom;radar;m;false;
rage de dents;expression;rage de dents;f;false;
rail;nom;rail;m;false;
ralentir;nom;ralentir;;;
randonner;nom;randonner;;;
randonnée;nom;randonnée;f;false;
rang de naissance;expression;rang de naissance;m;false;
rapporter;nom;rapporter;;;
raquettes;nom;raquettes;fpl;false;
rassembler;nom;rassembler;;;
rayonnante;nom;rayonnante;;;
rebelle;nom;rebelle;;;
rebondir;nom;rebondir;;;
reclus socialement;expression;reclus socialement;;;
regretter qc.;verbe;regretter qc.;;;
regretter qn.;verbe;regretter qn.;;;
remorque;nom;remorque;f;false;
renverser;nom;renverser;;;
repas;nom;repas;m;false;
respirable;nom;respirable;;;
respirer;nom;respirer;;;
retenir un matériau;expression;retenir un matériau;;;
retenue;nom;retenue;f;false;
riverain;nom;riverain;m;false;
rotin;nom;rotin;m;false;
rouille;nom;rouille;f;false;
rouiller;nom;rouiller;;;
rouler;nom;rouler;;;
rue large;expression;rue large;f;false;
rue piétonne;expression;rue piétonne;f;false;
rue principale;expression;rue principale;f;false;
rue à sens unique;expression;rue à sens unique;f;false;
réchauffement climatique;expression;réchauffement climatique;m;false;
récompenser qn;verbe;récompenser qn;;;
récompenser qn.;verbe;récompenser qn.;;;
réderie;nom;réderie;f;false;
région;nom;région;f;false;
région viticole;expression;région viticole;f;false;
réjouissant;nom;réjouissant;;;
répandre;nom;répandre;;;
répondre à un besoin;expression;répondre à un besoin;;;
rôder;nom;rôder;;;
rôle;nom;rôle;m;false;
s'agacer;verbe;s'agacer;;;
s'effondrer;verbe;s'effondrer;;;
s'entretenir;verbe;s'entretenir;;;
s'inscrire à qc.;verbe;s'inscrire à qc.;;;
s'installer;verbe;s'installer;;;
s'insurger;verbe;s'insurger;;;
s'interroger en continu;verbe;s'interroger en continu;;;
s'échapper;verbe;s'échapper;;;
sac;nom;sac;m;false;
sac de couchage;expression;sac de couchage;m;false;
sacoche;nom;sacoche;f;false;
saisonnier;nom;saisonnier;m;false;
sans forfait;expression;sans forfait;;;
sauvegarder;nom;sauvegarder;;;
scandinave;nom;scandinave;;;
scarabée;nom;scarabée;m;false;
scientifique;nom;scientifique;m;false;
se disputer;verbe;se disputer;;;
se débarrasser de qc.;verbe;se débarrasser de qc.;;;
se dérouler;verbe;se dérouler;;;
se détendre;verbe;se détendre;;;
se détériorer;verbe;se détériorer;;;
se faufiler;verbe;se faufiler;;;
se garer;verbe;se garer;;;
se patiner;verbe;se patiner;;;
se rapprocher à l'âge adulte;verbe;se rapprocher à l'âge adulte;;;
se répandre;verbe;se répandre;;;
se tailler une place;verbe;se tailler une place;;;
sec / sèche;expression;sec / sèche;;;
semelle;nom;semelle;f;false;
skieur;nom;skieur;m;false;
sobriété;nom;sobriété;f;false;
sommet;nom;sommet;m;false;
son regard s'illumine;expression;son regard s'illumine;;;
souliers;nom;souliers;mpl;false;
soutenir;nom;soutenir;;;
spécial;nom;spécial;;;
station thermale;expression;station thermale;f;false;
stockage;nom;stockage;m;false;
subitement;nom;subitement;;;
suffisamment;nom;suffisamment;;;
supplanter;nom;supplanter;;;
supprimer qc.;verbe;supprimer qc.;;;
sur l'herbe;expression;sur l'herbe;;;
sur la côte;expression;sur la côte;;;
sécheresse;nom;sécheresse;f;false;
table de multiplication;expression;table de multiplication;f;false;
tableau;nom;tableau;m;false;
tabouret;nom;tabouret;m;false;
talon;nom;talon;m;false;
tandis que;expression;tandis que;;;
tantôt;nom;tantôt;;;
tas;nom;tas;m;false;
tasse;nom;tasse;f;false;
taux de natalité;expression;taux de natalité;m;false;
thermalisme;nom;thermalisme;m;false;
thermos;nom;thermos;m;false;
tier;nom;tier;m;false;
tisane;nom;tisane;f;false;
tissu;nom;tissu;m;false;
tomber dans l'escalier;expression;tomber dans l'escalier;;;
trace;nom;trace;f;false;
trafic;nom;trafic;m;false;
